#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:cladeI" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:cladeI" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:cladeI" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:cladeI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cladeI" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:cladeI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                KC257459.1|Sudan|2005-01-01=2005-01-01,
#OR943698.1|Cameroon|2016-08-01=2016-08-01,
#MN702444.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702445.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702446.1|Central_African_Republic|2018-04-14=2018-04-14,
#MN702447.1|Central_African_Republic|2018-03-20=2018-03-20,
#MN702448.1|Central_African_Republic|2018-03-07=2018-03-07,
#MN702449.1|Central_African_Republic|2016-01-02=2016-01-02,
#MN702450.1|Central_African_Republic|2016-01-01=2016-01-01,
#MN702451.1|Central_African_Republic|2017-04-14=2017-04-14,
#MN702452.1|Central_African_Republic|2010-08-10=2010-08-10,
#MN702453.1|Central_African_Republic|2001-08-11=2001-08-11,
#DQ011155.1|Democratic_Republic_of_the_Congo|1978=1978.5,
#JX878407.1|Democratic_Republic_of_the_Congo|2006-10-09=2006-10-09,
#JX878408.1|Democratic_Republic_of_the_Congo|2006-10-31=2006-10-31,
#JX878409.1|Democratic_Republic_of_the_Congo|2006-11-09=2006-11-09,
#JX878410.1|Democratic_Republic_of_the_Congo|2006-11-24=2006-11-24,
#JX878411.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878412.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878413.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878414.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878415.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878416.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878417.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878418.1|Democratic_Republic_of_the_Congo|2007-01-02=2007-01-02,
#JX878419.1|Democratic_Republic_of_the_Congo|2007-02-10=2007-02-10,
#JX878420.1|Democratic_Republic_of_the_Congo|2007-02-26=2007-02-26,
#JX878421.1|Democratic_Republic_of_the_Congo|2007-03-22=2007-03-22,
#JX878422.1|Democratic_Republic_of_the_Congo|2007-03-20=2007-03-20,
#JX878423.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878424.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878425.1|Democratic_Republic_of_the_Congo|2007-04-20=2007-04-20,
#JX878426.1|Democratic_Republic_of_the_Congo|2007-05-27=2007-05-27,
#JX878427.1|Democratic_Republic_of_the_Congo|2007-05-25=2007-05-25,
#JX878428.1|Democratic_Republic_of_the_Congo|2007-06-30=2007-06-30,
#JX878429.1|Democratic_Republic_of_the_Congo|2007-09-04=2007-09-04,
#KC257460.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#KJ642612.1|Democratic_Republic_of_the_Congo|1986-01-01=1986-01-01,
#KJ642613.1|Democratic_Republic_of_the_Congo|1970-01-01=1970-01-01,
#KP849469.1|Democratic_Republic_of_the_Congo|2008-01-01=2008-01-01,
#KP849471.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#MT724770.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#MT724772.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#OQ729808.1|Democratic_Republic_of_the_Congo|2022-01-01=2022-01-01,
#hMpxV/DRC/EQT-INRB-0049/2022|EPI_ISL_14201640|2022=2022.5,
#hMpxV/DRC/EQT-INRB-0050/2022|EPI_ISL_14201641|2022=2022.5,
#hMpxV/DRC/INRB-MAN-220127/2022|EPI_ISL_14089382|2022-05-19=2022-05-19,
#hMpxV/DRC/KWI-0158/2022|EPI_ISL_14838587|2022=2022.5,
#hMpxV/DRC/KWI-0159/2022|EPI_ISL_14838588|2022=2022.5,
#hMpxV/DRC/KWI-INRB-0113/2022|EPI_ISL_14201642|2022-05-03=2022-05-03,
#hMpxV/DRC/TSH-0156/2022|EPI_ISL_14838586|2022=2022.5,
#hMpxV/DRC/TSH-0172/2022|EPI_ISL_14838589|2022=2022.5,
#hMpxV/DRC/TSH-INRB-0173/2022|EPI_ISL_14201644|2022=2022.5,
#KJ642619.1|Gabon|1987-06=1987-06-15,
#DQ011154.1|Republic_of_the_Congo|2003-01-01=2003-01-01,
#KC257461.1|Republic_of_the_Congo|2010-01-01=2010-01-01,
#23MPX1740C|human|DRC|Sud-Ubangi|2023-11-9=2023-11-09,
#23MPX1766C|human|DRC|Sud-Ubangi|2023-11-21=2023-11-21,
#23MPX1769C|human|DRC|Sud-Ubangi|2023-11-25=2023-11-25,
#23MPX1786C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#23MPX1793V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#23MPX1806V|human|DRC|Kinshasa|2023-12-22=2012-12-22,
#24MPX0008V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#24MPX0009C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#24MPX0012C|human|DRC|Sud-Ubangi|2023-12-23=2023-12-23,
#24MPX0014C|human|DRC|Sud-Ubangi|2023-12-24=2023-12-24,
#24MPX0018V|human|DRC|Tshopo|2024-1-2=2024-01-02,
#24MPX0024C|human|DRC|Tshopo|2023-12-27=2023-12-27,
#24MPX0025V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0026V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0037V|human|DRC|Sud-Ubangi|2024-1-5=2024-01-05,
#24MPX0038V|human|DRC|Sud-Ubangi|2024-1-7=2024-01-07,
#24MPX0041V|human|DRC|Sud-Ubangi|2024-1-8=2024-01-08,
#24MPX0164V|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0166C|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0168V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0169C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0174C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0175V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0188V|human|DRC|Equateur|2024-1-20=2024-01-20,
#24MPX0194V|human|DRC|Equateur|2024-1-20=2024-01-20                
#                                    <taxa id="TaxonSet.cladeI" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cladeI"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:cladeI" name="distribution" x="@popSize.t:cladeI">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:cladeI" name="distribution">
#            <parameter id="ucldMean.c:cladeI" name="x" spec="beast.core.parameter.RealParameter">1.9E-6</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.8E-6</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cladeI" name="distribution">
#            <parameter id="ucldStdev.c:cladeI" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cladeI" id="treeLikelihood.cladeI" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cladeI">
#            <siteModel id="SiteModel.s:cladeI" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cladeI" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cladeI" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cladeI" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:cladeI" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cladeI" id="RelaxedClock.c:cladeI" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cladeI">
#                <LogNormal S="@ucldStdev.c:cladeI" id="LogNormalDistributionModel.c:cladeI" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="160" id="rateCategories.c:cladeI" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
21130000	-272715.2095378388	-272229.6417205717	-485.56781726713507	-272229.6417205717	131.7383922412464	2.446654740458048E-6	0.4192088552489543	2.227714764393476E-6	1.3514052276795341E-12	0.4616126583055088	169.6052241783987	-492.07988076351074	
21140000	-272716.84225352877	-272231.2455615429	-485.5966919858482	-272231.2455615429	147.96013591175924	2.2461694324594737E-6	0.5591231223777815	2.0903127374302043E-6	1.6114100134209823E-12	0.5726745271574557	156.69845222167464	-491.9075369820066	
21150000	-272702.754631025	-272218.2384875209	-484.5161435041025	-272218.2384875209	189.25410778225168	2.5387863783115032E-6	0.6034288903996868	2.0927398236913886E-6	2.7857046874773955E-12	0.6431918736144795	180.35560938549312	-490.21310527058876	
21160000	-272721.40223175654	-272237.60333568614	-483.7988960703718	-272237.60333568614	167.4005936719809	2.2749198164641303E-6	0.5234118813908563	2.0355725765421524E-6	1.694380417722826E-12	0.5795883888030666	152.76870556003212	-490.22836873132064	
21170000	-272715.2495480967	-272242.03827586916	-473.21127222751977	-272242.03827586916	130.10951832723129	2.8054786899147297E-6	0.5830058086376079	2.5298724174470406E-6	2.5700271875365027E-12	0.6023343420951183	160.2700687648165	-478.78844078951244	
21180000	-272673.82809416356	-272224.1914996819	-449.6365944816502	-272224.1914996819	101.25144076317224	3.849596627754329E-6	0.668944005707411	3.2504779712140193E-6	4.843073713020007E-12	0.6067787649823769	101.81307429843122	-454.1427013314184	
21190000	-272685.9065717396	-272231.65858588275	-454.24798585682163	-272231.65858588275	102.17941106021493	3.817937256426917E-6	0.4305979769896824	3.3312750818276443E-6	2.4250204037511634E-12	0.43071503718629933	103.49414381087148	-459.6020012833996	
21200000	-272685.74404299475	-272228.8541813498	-456.88986164494884	-272228.8541813498	93.27653867922726	3.1545213722276135E-6	0.4260386865800183	3.0702028659561685E-6	1.8853036029874465E-12	0.4521518142305259	128.22527958102975	-462.833976746843	
21210000	-272691.3232061697	-272237.99978332454	-453.3234228451636	-272237.99978332454	112.35925867834719	2.9906135278140637E-6	0.4550861978819138	2.7092970547806185E-6	2.141469767164594E-12	0.4893581085415141	136.700022567893	-459.2912004485143	
21220000	-272654.4942439921	-272215.50660182524	-438.9876421668451	-272215.50660182524	94.86000123933572	3.5608151358833705E-6	0.595866920732726	3.2879235844207597E-6	3.99796644802356E-12	0.5592540585046395	84.65093422404092	-444.2648826016851	
21230000	-272672.4771037024	-272223.0598781456	-449.4172255567901	-272223.0598781456	112.8481874642836	3.1060685307316253E-6	0.48589997417478425	3.0201335948964486E-6	2.533487170703327E-12	0.5007776436553695	114.28904013348976	-455.31659996736755	
21240000	-272674.9465183482	-272229.12480172876	-445.8217166194154	-272229.12480172876	95.35102781309837	3.493079273189531E-6	0.5185350882997571	3.2524960602514433E-6	2.80510565953482E-12	0.47964245740318934	126.73026223306206	-451.042404795893	
21250000	-272687.50857405935	-272226.9815085169	-460.5270655424857	-272226.9815085169	90.5668332851859	3.098422464371594E-6	0.7238327993766199	2.8833782820799633E-6	5.963327929984567E-12	0.7712162148340612	113.33029059938198	-465.6374078575896	
21260000	-272698.25940579094	-272228.02506960096	-470.2343361899628	-272228.02506960096	104.64086194721983	2.8297718339103137E-6	0.43685892086132977	2.7716772822274847E-6	1.691538446566867E-12	0.47838886658251034	170.85289037927083	-476.23472451110604	
21270000	-272687.037437071	-272218.41627162386	-468.6211654471231	-272218.41627162386	128.55325522773057	2.939354800536829E-6	0.5179107479759605	2.6015947798517984E-6	2.459325662870995E-12	0.5699916616291153	121.32214509652896	-474.54468398039796	
21280000	-272698.61340750166	-272222.27903065295	-476.3343768487237	-272222.27903065295	128.15623436734109	2.9338831958630026E-6	0.5098124804570483	2.612313984211086E-6	1.7859694191644393E-12	0.5017226170413139	170.35220763409774	-481.9533805800921	
21290000	-272690.5558673624	-272220.19455939834	-470.3613079640778	-272220.19455939834	143.9262302987789	2.951321482399164E-6	0.654138208403722	2.612081540213964E-6	3.729185011558852E-12	0.6710172244939074	163.51418195390934	-475.50805842047686	
21300000	-272706.7033338895	-272237.15632830845	-469.5470055810454	-272237.15632830845	115.88069680814695	3.1192316430354863E-6	0.5334492071989878	2.7110806357723673E-6	4.151348389163885E-12	0.6560818955470624	136.47136859154583	-475.0858975349038	
21310000	-272717.95230502635	-272243.10134669224	-474.8509583340908	-272243.10134669224	128.985747162844	2.9837715516544824E-6	0.527150468029861	2.687868768992939E-6	2.8819242290474617E-12	0.5711896570372443	128.98643462998416	-480.6285163755944	
21320000	-272681.6372640466	-272214.23175541253	-467.4055086340287	-272214.23175541253	100.79356561927358	2.984765292886934E-6	0.4253978479522219	2.8024339793781216E-6	1.837108567763965E-12	0.4507290481225085	125.74887466268802	-473.57248995549327	
21330000	-272697.26368382375	-272227.05847230094	-470.20521152279105	-272227.05847230094	106.0131821189087	2.6076675901548575E-6	0.47042275662312	2.702727074515563E-6	1.4726348403845037E-12	0.45501143241317155	128.75797227771085	-476.62366899657803	
21340000	-272712.01772490627	-272232.0091009693	-480.00862393698264	-272232.0091009693	105.65081056779536	2.9071051432036456E-6	0.5325124827677011	2.6147530749289438E-6	2.7266087348554554E-12	0.5780113180172659	148.1138573216836	-485.71952159133684	
21350000	-272694.54812883073	-272228.2634461838	-466.28468264692833	-272228.2634461838	128.6277116507815	2.653972147966277E-6	0.49409615526109435	2.562761261480404E-6	2.1607465684622202E-12	0.5372331235433203	117.45473782762876	-472.6573096532802	
21360000	-272711.7465124354	-272242.4338321595	-469.3126802758903	-272242.4338321595	132.744953653784	3.0735483155902324E-6	0.5279951948418088	2.6181600107864834E-6	1.9273812742984213E-12	0.47957578670613843	166.86863747614814	-474.72363546682203	
21370000	-272700.60653783643	-272231.2860221166	-469.3205157198359	-272231.2860221166	137.84011567101126	3.0380318295445114E-6	0.6659370265052372	2.452444308925447E-6	2.8561919847064864E-12	0.6009914885694925	135.64040802742696	-474.51264818085986	
21380000	-272688.89722423145	-272217.95656856697	-470.9406556644894	-272217.95656856697	107.43925393800748	2.904161393364876E-6	0.5645435561867647	2.831299104835846E-6	2.1606070409274806E-12	0.5273155951524467	154.59838160516398	-476.5013987478912	
21390000	-272736.35750032024	-272267.83064036135	-468.5268599589151	-272267.83064036135	105.15938223578412	3.071648756661E-6	0.40099848400895033	2.8049154775277004E-6	1.4618410489532023E-12	0.398241206483651	125.0158945455748	-474.6880396689318	
21400000	-272682.06407600996	-272226.1231326699	-455.94094334005905	-272226.1231326699	102.52308442011214	3.584149733847248E-6	0.6732823748883373	3.0406464491133622E-6	3.960447431769608E-12	0.6209851969667538	116.53425978201842	-460.61187959257467	
21410000	-272713.5506418706	-272236.3366948728	-477.21394699776704	-272236.3366948728	122.53827379610793	2.41803714928451E-6	0.30951961812108036	2.4880863329679943E-6	6.575114069830909E-13	0.3357911541788701	159.6787321970484	-484.2450177959746	
21420000	-272711.20193308865	-272228.64187858405	-482.56005450458895	-272228.64187858405	156.79005947462375	2.28795839386592E-6	0.6389275837617405	2.189527940368681E-6	2.7262170881437977E-12	0.6972826601142105	190.17329211299034	-488.3622352180435	
21430000	-272713.6079234257	-272236.3609699368	-477.24695348882966	-272236.3609699368	137.77823894598393	2.3978607844954313E-6	0.44065648946975766	2.4141842213846456E-6	1.6327571746717775E-12	0.4800579705279673	165.1024121989042	-483.7609297482857	
21440000	-272722.76546963135	-272237.87628669565	-484.8891829357072	-272237.87628669565	115.45090505657231	2.2857180189993654E-6	0.2875797046558681	2.2651501340673384E-6	5.350678596196672E-13	0.31184717436079196	174.96532293664896	-492.0646520618169	
21450000	-272711.25384705013	-272235.76261471584	-475.49123233427446	-272235.76261471584	109.84197716329032	2.600842521170219E-6	0.2544982075617142	2.6694396101713634E-6	5.416713852866794E-13	0.2766295684504257	148.16427718896577	-482.62534243710166	
21460000	-272743.289603269	-272244.1835698754	-499.1060333936503	-272244.1835698754	142.00882876192236	2.0777579239502945E-6	0.18421088530055593	2.081398889650797E-6	1.5408698964236505E-13	0.1915117781219703	172.10874297024296	-506.9897449150251	
21470000	-272723.4994446299	-272232.011162896	-491.48828173385925	-272232.011162896	145.0241226943674	2.1100483922434283E-6	0.3576711025554136	2.087821633672378E-6	7.769189461585558E-13	0.40498545856910256	198.5026120491113	-498.4371638482937	
21480000	-272721.75179886544	-272228.4027399421	-493.34905892338844	-272228.4027399421	149.68057655594018	2.273365587886652E-6	0.6143627134413239	2.191531348780945E-6	2.0324868560230746E-12	0.6394491647856055	175.29111512740008	-499.3307555295754	
21490000	-272715.80249548296	-272227.01463926694	-488.7878562159898	-272227.01463926694	160.77956301679234	2.054914602817201E-6	0.5162382281483906	1.9932588283608163E-6	1.3535080920949021E-12	0.5623536684806774	180.44671433510916	-495.3030972936505	
21500000	-272703.4645801579	-272225.14613777434	-478.3184423835745	-272225.14613777434	100.68910931071	2.549310794539979E-6	0.3167529884892843	2.5056721322010713E-6	6.424519758351674E-13	0.32138976823097004	147.0579164721042	-485.2549654440566	
21510000	-272705.0971911758	-272235.15893789823	-469.93825327755377	-272235.15893789823	99.47610713795818	2.6373565645801785E-6	0.29116658192506223	2.6028367089472137E-6	6.210155782213881E-13	0.2988262374550117	143.95633866381644	-476.90136255810165	
21520000	-272726.3528525633	-272233.3530652941	-492.9997872691936	-272233.3530652941	106.46474570266169	2.3822783195600267E-6	0.4102894700880745	2.442146911250568E-6	9.138703330931541E-13	0.40153730554398637	139.80938493480707	-499.80961263263646	
21530000	-272710.11942272936	-272219.7083752751	-490.41104745427293	-272219.7083752751	112.82654758510482	2.3601028090089324E-6	0.35152268935237624	2.3406261518766954E-6	7.117648567471027E-13	0.36883429760099073	185.75366841119413	-497.1861217621958	
21540000	-272720.16543908976	-272241.0945948056	-479.0708442841323	-272241.0945948056	105.11234366435899	2.43303323947913E-6	0.4954645688493208	2.494100201292107E-6	1.546530122041218E-12	0.5188095990996802	161.92301120653886	-485.36780719255324	
21550000	-272712.65815553535	-272232.5597918572	-480.09836367813716	-272232.5597918572	99.23207957794182	2.742092709393691E-6	0.36891176820476074	2.6933958090089445E-6	1.0687827597049993E-12	0.37129563522717557	167.87248606464047	-486.4742893458503	
21560000	-272711.2352132873	-272234.62022993946	-476.6149833478446	-272234.62022993946	113.21750509993748	2.411222416168885E-6	0.44729041131871705	2.447527557527145E-6	1.1085946997284851E-12	0.44011498415572414	158.48211621970748	-483.1308618567382	
21570000	-272700.59875355876	-272221.7080840202	-478.89066953857815	-272221.7080840202	147.52642327284883	2.8246778070086693E-6	0.5244795910512693	2.4658956977417695E-6	2.0959335571658466E-12	0.5227970120300224	135.06739214937664	-484.81845071893855	
21580000	-272701.6166476119	-272227.81963017024	-473.7970174416575	-272227.81963017024	201.62975962497285	2.5694511669704E-6	0.5967918426377958	2.2037487071222124E-6	1.9665154204763776E-12	0.5391579778079602	134.9873757124268	-479.77138623680077	
21590000	-272703.71970221656	-272228.52397289255	-475.1957293240098	-272228.52397289255	119.88122180025361	2.624726499026006E-6	0.5115754162259692	2.617830826876618E-6	1.979362060014155E-12	0.5348590577245602	133.99224804818732	-481.4084373356881	
21600000	-272719.5365378842	-272241.9342085908	-477.6023292933992	-272241.9342085908	134.8623192303563	2.5371309994120452E-6	0.3788367881997516	2.3914013542944843E-6	1.1199377092367263E-12	0.4127365509893909	184.3132897007006	-484.08187740721706	
21610000	-272698.9073063076	-272240.22492565855	-458.68238064901476	-272240.22492565855	108.26524854923063	2.8219221916172293E-6	0.37698983683279813	2.86910862441717E-6	1.1903615750451675E-12	0.37889351994174847	140.14457098818662	-465.11470111885154	
21620000	-272688.8104205542	-272231.6833767652	-457.12704378894705	-272231.6833767652	98.73542000256346	3.216905147427767E-6	0.5253953189493822	3.0042111662709273E-6	3.3148563107951256E-12	0.5637566351443873	130.5800796476363	-462.6221979042623	
21630000	-272687.0564211169	-272224.42909181654	-462.6273293003924	-272224.42909181654	100.90876148217517	2.821667503586389E-6	0.5132341214235251	2.9574671612641233E-6	2.344172841123292E-12	0.5051547386203992	138.62434785870903	-468.57206065253064	
21640000	-272693.2533200968	-272237.30378358735	-455.94953650944245	-272237.30378358735	88.60616038688678	2.8276718450363274E-6	0.46978954721172345	2.9121316645834877E-6	1.8666888990337817E-12	0.4563784045444265	122.1434710835465	-462.16829954200836	
21650000	-272718.5260707432	-272262.74647927366	-455.7795914695485	-272262.74647927366	95.66880518809158	2.8331534161565218E-6	0.31312915467486285	2.9318563285985734E-6	8.93826373570043E-13	0.31985186838335605	121.73742094997424	-462.59225615764797	
21660000	-272693.22991310206	-272233.33511594	-459.894797162026	-272233.33511594	97.42002702362767	3.2294237071470115E-6	0.4076168067380168	2.91580296955328E-6	1.7135350033598153E-12	0.41087547044733064	123.72576516422897	-465.854255508411	
21670000	-272695.0571382853	-272237.94494414737	-457.11219413792406	-272237.94494414737	91.06673670741033	3.1588720940148436E-6	0.43076582867338636	3.3839862561624993E-6	1.7664133444478248E-12	0.40681752422326894	145.1827849809636	-462.90948194337267	
21680000	-272672.6865984196	-272226.29674487945	-446.38985354018155	-272226.29674487945	93.94841000883444	3.6813364360472147E-6	0.5645721234626168	3.3836249262892098E-6	4.857829096022278E-12	0.5829527690869494	93.13658870612471	-451.5353685376429	
21690000	-272659.9572395013	-272222.6925317485	-437.26470775281837	-272222.6925317485	100.19818256931093	3.7898817506036135E-6	0.5406644428061393	3.5731000008299294E-6	6.173136627103553E-12	0.6190493643437467	98.06624624692289	-442.3127269406297	
21700000	-272667.9689948807	-272225.7025890965	-442.26640578415356	-272225.7025890965	96.07034318655856	3.348311366091436E-6	0.6606285019265752	3.0953851881163214E-6	8.53885235057332E-12	0.8092242956088129	84.09712435878315	-447.5857713959696	
21710000	-272668.76285993867	-272224.45870795375	-444.30415198492483	-272224.45870795375	96.35801297488695	3.407033772435291E-6	0.5613727310461338	3.0898364982463643E-6	4.5240853125927235E-12	0.609905282122089	98.12319754812417	-449.734275215514	
21720000	-272676.1660845544	-272221.8699693894	-454.2961151649828	-272221.8699693894	99.4833703440123	3.8969906482129975E-6	0.700679594036361	3.0721545137669274E-6	8.144448358006525E-12	0.7917124502826602	118.82557023627706	-458.48740406016356	
21730000	-272682.754431299	-272235.11249080475	-447.64194049422423	-272235.11249080475	104.23289189209424	3.7682698812400024E-6	0.6497523592956791	2.9701052026944207E-6	5.678852413914063E-12	0.6668441008229978	121.31512823246364	-452.13249275132034	
21740000	-272676.27397014754	-272234.8119440293	-441.4620261182441	-272234.8119440293	87.95499985167724	3.5769652510007167E-6	0.5653136120181397	3.4313097310298968E-6	5.0925574125267884E-12	0.6259274364659165	96.42351321074463	-446.6941125714963	
21750000	-272683.0531415916	-272237.53318955126	-445.5199520403572	-272237.53318955126	94.55073890337573	3.799647929563072E-6	0.5976039142493785	3.3725740396539925E-6	7.143617046060028E-12	0.6917563761536487	100.00125921791779	-450.3416985943898	
21760000	-272678.61315934436	-272228.0315991022	-450.581560242193	-272228.0315991022	90.04829472001244	3.7752277323227777E-6	0.7692253853579611	3.393199809187152E-6	7.590681986684799E-12	0.8031360289068169	101.17966478196045	-454.8548299000838	
21770000	-272683.44242701284	-272238.5484851637	-444.89394184914374	-272238.5484851637	100.24322542326797	4.047434124126485E-6	0.5796978971041051	3.32386223940045E-6	7.614776681776626E-12	0.6511295902036549	120.1203886963096	-449.3017282414911	
21780000	-272691.9396112892	-272235.70907468814	-456.23053660102374	-272235.70907468814	97.20702672709632	3.272994704152026E-6	0.3976046510959232	3.144715672191686E-6	1.6187162848608113E-12	0.3923566723778301	135.70428867600256	-462.0834551188774	
21790000	-272674.74512301595	-272219.2785528979	-455.466570118027	-272219.2785528979	109.56233926019702	3.5002214801400865E-6	0.5165614192742103	3.3744569637698457E-6	4.2755997274734864E-12	0.5815619621454128	93.80734775415266	-460.98651064053587	
21800000	-272683.4202499549	-272225.2871355502	-458.1331144046832	-272225.2871355502	83.51151495049047	3.417289620226874E-6	0.43136506108841394	3.4049704771635387E-6	2.3295739082343564E-12	0.44388219564820636	119.60600432339764	-463.81476732492456	
21810000	-272689.6700473021	-272225.6760177428	-463.99402955929105	-272225.6760177428	85.925984291176	3.2886507275869435E-6	0.7282510753953614	3.1225758402349098E-6	5.1559503102032234E-12	0.7108069811404975	123.57735480557011	-468.7775207354844	
21820000	-272728.0936995587	-272243.2501149215	-484.8435846372083	-272243.2501149215	91.92490077549499	3.082861726957043E-6	0.6474894839675837	2.778760157012005E-6	3.1610511010457057E-12	0.641609563301087	186.55254430371858	-489.7251788787825	
21830000	-272694.55042879964	-272229.03301204956	-465.51741675007366	-272229.03301204956	88.12911976043523	3.018951054407721E-6	0.5575472905033155	2.917087183488732E-6	2.8788761557110506E-12	0.5580997031195958	146.61149129805491	-471.0199389338035	
21840000	-272706.23348207586	-272240.8609476698	-465.37253440610397	-272240.8609476698	99.58664464878939	3.463456711530884E-6	0.5269310170472944	3.263067531308106E-6	2.3692091933603223E-12	0.4701866918834646	117.14370335404269	-470.67771795911807	
21850000	-272682.620829462	-272225.4434266159	-457.1774028461173	-272225.4434266159	90.8325932369526	3.2041753287699475E-6	0.46218485691806527	3.0887277870749034E-6	2.3592422232253543E-12	0.49369279308860214	112.91093420967522	-463.0576018640971	
21860000	-272693.8344646559	-272229.20165721636	-464.6328074395512	-272229.20165721636	91.15982111270523	3.0366076399828815E-6	0.30235838577392543	3.0721111422631144E-6	6.889891547443486E-13	0.26989636561671154	137.57665332399048	-471.1279999788373	
21870000	-272701.11465581297	-272235.60609459167	-465.50856122129903	-272235.60609459167	96.06053719195279	2.7260687516587713E-6	0.30929666535545086	2.8336767705227492E-6	6.865325110793122E-13	0.30080778317004225	132.33450411857427	-472.3781992923905	
